name,sensitive_feature1,sensitive_feature2,sensitive_feature3,sensitive_feature4
Cameron Ward,-139.97108844876823,2.5938582062546534,3.366819803646617,6.944574771828984
Lawrence Moore,-115.10381145728992,8.111139717419935,3.0146886527289487,1.088752233876296
Kyle Nash,-37.05723216188438,4.517720083051006,3.905019648951315,19.97522008299947
April Oconnor,-27.721686223249975,-1.31789809534758,1.0595509875569917,9.790403939840491
Amanda Wagner,77.33073373291737,10.545528450330881,0.4162242255686845,8.102488656214499
Chad Guzman,-51.69350614809884,12.313473886685212,5.523365828830652,20.265294548892534
Jennifer Moore,-99.77756602853445,-9.921319145466645,1.883717372865638,9.10221386071443
David Hernandez,218.59830619564494,-23.081476318333195,3.3614440550843145,5.00118058029106
Rebecca Romero,137.6099270988228,-4.631444711838052,0.5074999663625789,7.699710547425225
Mariah Hart,-44.38534350146329,-5.639822486607693,0.5851482984202067,32.27252286411032
Joseph Martinez,-49.784583640720456,-9.397575094714664,1.1985857847105297,11.094767494186737
Jasmine Phillips,194.59023860949733,4.090784150374539,1.7761583835926384,1.4926575354357488
Mark Fields,-29.627968544228516,8.82685077121315,1.1374196330748108,60.6514334200402
Kimberly Harris,24.923943457544915,-4.56633541884084,1.4031478006104439,59.19644047928873
David Pham,82.89768423213758,19.91935582335106,2.0429453084436022,1.7388974213976165
Penny Shah,-34.16680191748955,-4.316766888238292,3.393448455641585,5.883778609357414
James Kelly,100.93823195212983,13.911356741363916,1.5227800581804016,2.783362945586018
Michael Carter,97.56609255322239,-5.214347404542737,0.5501634700052521,39.23756938094121
William Thomas,-40.01533132748411,-3.098706126976344,0.5880668567567294,65.68672840084916
Katherine Buchanan,-51.15397173121138,3.962769943547373,4.766953762931535,31.486354623689916
Noah Soto,-15.505438938941161,-11.011512411624658,1.8021248633133524,5.492504678771235
William Montes,172.86164654650327,-0.6720423801115105,3.192952704240086,0.11411828220195432
Michael Allen,161.29467989823226,12.789472605032904,0.1521069630812619,10.031875566832104
Laura Davis,-74.54087395275971,0.41501580318325404,2.673481220424871,19.119852228804206
Christopher Lang,-99.7838241041322,3.443632727759658,2.681027165200947,25.249904505044697
Brenda Conley,129.75099771175866,-2.898264208128028,0.8477241216674763,32.81916860712077
Abigail Richards,-107.28114380643567,15.419402259791212,0.6119503179807266,15.508504824022971
Kimberly Harrison,110.08607997325518,-11.4799133369945,0.40136151301958906,17.913086080781362
Dean Thompson,-126.22353459317358,18.39222253099583,0.7657837290217905,22.27068614100903
Kathleen Douglas DDS,-51.94899537907522,4.868165589514778,2.017414053954178,48.85418276493964
William Rubio,-72.26138210349593,2.4785366019776762,0.4069657161806883,70.72745626482966
Jonathan Williams,207.66349253182412,0.6814414279955092,2.9968820204413147,1.7518501674315083
Kaitlin Jackson,84.61381457935498,0.5926829613629558,1.3137407870422724,20.59028836358077
Eric Moss,-64.25557946698525,-17.131057278689845,0.9525418934745554,2.6774328675250416
Emily Robles,-65.20569468734779,7.101571492191953,0.7888342173025497,1.0211470167522627
Caitlin Becker,21.499916809258618,-3.750669562606113,1.213256680797897,10.664700776900295
Joseph Smith,155.74874189414808,20.190932610869424,1.6337960831902074,16.459087131089557
Alyssa Hall,70.30097569315757,3.8907703501040474,3.059273438038298,21.202060443033368
Pamela Brown,-79.05404283249962,0.9443956444850699,1.5051971978867253,9.646533771532582
Jeff Cruz,-79.64817538679596,12.94462643101709,0.6126447496240749,6.342570720917081
Bryan Moore,107.68153180591457,4.270207569398293,0.6976255686034727,33.37440978257139
